task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
e63647d7-1c5a-4b65-9220-ea9c3cf93c73,SingleTask,2,COMPLETE,2026-03-09T10:35:52.481+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e63647d7-1c5a-4b65-9220-ea9c3cf93c73"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
34a75e7e-8ea5-4f8d-9758-a6dc11150495,SingleTask,1,PENDING,2026-03-09T10:35:52.501+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""34a75e7e-8ea5-4f8d-9758-a6dc11150495"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
34a75e7e-8ea5-4f8d-9758-a6dc11150495,SingleTask,2,EXECUTE,2026-03-09T10:35:53.505+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""34a75e7e-8ea5-4f8d-9758-a6dc11150495"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
34a75e7e-8ea5-4f8d-9758-a6dc11150495,SingleTask,3,COMPLETE,2026-03-09T10:35:54.512+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""34a75e7e-8ea5-4f8d-9758-a6dc11150495"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5b9bee3f-0a54-4dba-a5dc-fde1af64b046,SingleTask,1,PENDING,2026-03-09T10:35:54.524+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5b9bee3f-0a54-4dba-a5dc-fde1af64b046"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5b9bee3f-0a54-4dba-a5dc-fde1af64b046,SingleTask,2,EXECUTE,2026-03-09T10:35:55.530+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5b9bee3f-0a54-4dba-a5dc-fde1af64b046"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5b9bee3f-0a54-4dba-a5dc-fde1af64b046,SingleTask,3,COMPLETE,2026-03-09T10:35:57.543+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5b9bee3f-0a54-4dba-a5dc-fde1af64b046"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
279ddcb6-98bc-4a49-9658-6d18337b319e,ProcessAt3FingerStation,1,PENDING,2026-03-09T10:35:57.559+01:00,"{""Position"": ""0"", ""Results"": ""01""}",01,0,"{""id"": ""279ddcb6-98bc-4a49-9658-6d18337b319e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""01""}}"
279ddcb6-98bc-4a49-9658-6d18337b319e,ProcessAt3FingerStation,2,EXECUTE,2026-03-09T10:35:58.564+01:00,"{""Position"": ""0"", ""Results"": ""01""}",01,0,"{""id"": ""279ddcb6-98bc-4a49-9658-6d18337b319e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""01""}}"
279ddcb6-98bc-4a49-9658-6d18337b319e,ProcessAt3FingerStation,3,COMPLETE,2026-03-09T10:35:59.568+01:00,"{""Position"": ""0"", ""Results"": ""01""}",01,0,"{""id"": ""279ddcb6-98bc-4a49-9658-6d18337b319e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""01""}}"
3725fca0-6f90-4f9b-83db-e0c3cf9625af,SingleTask,1,PENDING,2026-03-09T10:35:59.580+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3725fca0-6f90-4f9b-83db-e0c3cf9625af"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3725fca0-6f90-4f9b-83db-e0c3cf9625af,SingleTask,2,EXECUTE,2026-03-09T10:36:00.586+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3725fca0-6f90-4f9b-83db-e0c3cf9625af"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3725fca0-6f90-4f9b-83db-e0c3cf9625af,SingleTask,3,COMPLETE,2026-03-09T10:36:01.592+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3725fca0-6f90-4f9b-83db-e0c3cf9625af"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b42c4f8b-40a8-4684-8097-13c2d53da29e,SingleTask,1,PENDING,2026-03-09T10:36:01.602+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b42c4f8b-40a8-4684-8097-13c2d53da29e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b42c4f8b-40a8-4684-8097-13c2d53da29e,SingleTask,2,EXECUTE,2026-03-09T10:36:02.608+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b42c4f8b-40a8-4684-8097-13c2d53da29e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b42c4f8b-40a8-4684-8097-13c2d53da29e,SingleTask,3,COMPLETE,2026-03-09T10:36:04.620+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b42c4f8b-40a8-4684-8097-13c2d53da29e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
52a6e17f-25fc-4190-832b-902f3283c89a,SingleTask,1,EXECUTE,2026-03-09T10:36:05.652+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""52a6e17f-25fc-4190-832b-902f3283c89a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
52a6e17f-25fc-4190-832b-902f3283c89a,SingleTask,2,COMPLETE,2026-03-09T10:36:06.657+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""52a6e17f-25fc-4190-832b-902f3283c89a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0c649e78-2413-4f97-a7da-93dd49a3fc92,SingleTask,1,PENDING,2026-03-09T10:36:06.668+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0c649e78-2413-4f97-a7da-93dd49a3fc92"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0c649e78-2413-4f97-a7da-93dd49a3fc92,SingleTask,2,EXECUTE,2026-03-09T10:36:07.675+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0c649e78-2413-4f97-a7da-93dd49a3fc92"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0c649e78-2413-4f97-a7da-93dd49a3fc92,SingleTask,3,COMPLETE,2026-03-09T10:36:09.685+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0c649e78-2413-4f97-a7da-93dd49a3fc92"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4b4d581f-593d-4f8c-8b34-0c2467e8cc8d,ProcessAt3FingerStation,1,PENDING,2026-03-09T10:36:09.698+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""4b4d581f-593d-4f8c-8b34-0c2467e8cc8d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
4b4d581f-593d-4f8c-8b34-0c2467e8cc8d,ProcessAt3FingerStation,2,EXECUTE,2026-03-09T10:36:10.703+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""4b4d581f-593d-4f8c-8b34-0c2467e8cc8d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
4b4d581f-593d-4f8c-8b34-0c2467e8cc8d,ProcessAt3FingerStation,3,COMPLETE,2026-03-09T10:36:12.712+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""4b4d581f-593d-4f8c-8b34-0c2467e8cc8d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
044cdcfb-5b2d-4177-b070-cda838511fc8,SingleTask,1,PENDING,2026-03-09T10:36:12.723+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""044cdcfb-5b2d-4177-b070-cda838511fc8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
044cdcfb-5b2d-4177-b070-cda838511fc8,SingleTask,2,EXECUTE,2026-03-09T10:36:13.728+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""044cdcfb-5b2d-4177-b070-cda838511fc8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
044cdcfb-5b2d-4177-b070-cda838511fc8,SingleTask,3,COMPLETE,2026-03-09T10:36:15.742+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""044cdcfb-5b2d-4177-b070-cda838511fc8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
80726df7-1c38-48bf-9bbe-a0d4480d8f79,SingleTask,1,PENDING,2026-03-09T10:36:15.754+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""80726df7-1c38-48bf-9bbe-a0d4480d8f79"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
80726df7-1c38-48bf-9bbe-a0d4480d8f79,SingleTask,2,EXECUTE,2026-03-09T10:36:16.760+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""80726df7-1c38-48bf-9bbe-a0d4480d8f79"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
80726df7-1c38-48bf-9bbe-a0d4480d8f79,SingleTask,3,COMPLETE,2026-03-09T10:36:17.765+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""80726df7-1c38-48bf-9bbe-a0d4480d8f79"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
