task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
e1b05f59-4fdc-4caf-8b83-c65e1ad16b64,SingleTask,1,PENDING,2026-03-16T14:58:59.689+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e1b05f59-4fdc-4caf-8b83-c65e1ad16b64"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e1b05f59-4fdc-4caf-8b83-c65e1ad16b64,SingleTask,2,EXECUTE,2026-03-16T14:59:00.695+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e1b05f59-4fdc-4caf-8b83-c65e1ad16b64"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e1b05f59-4fdc-4caf-8b83-c65e1ad16b64,SingleTask,3,COMPLETE,2026-03-16T14:59:02.705+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e1b05f59-4fdc-4caf-8b83-c65e1ad16b64"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
bed8805d-63e2-44e4-80eb-77f9a9e7c1eb,SingleTask,1,PENDING,2026-03-16T14:59:02.716+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""bed8805d-63e2-44e4-80eb-77f9a9e7c1eb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
bed8805d-63e2-44e4-80eb-77f9a9e7c1eb,SingleTask,2,EXECUTE,2026-03-16T14:59:03.720+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""bed8805d-63e2-44e4-80eb-77f9a9e7c1eb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
bed8805d-63e2-44e4-80eb-77f9a9e7c1eb,SingleTask,3,COMPLETE,2026-03-16T14:59:05.729+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""bed8805d-63e2-44e4-80eb-77f9a9e7c1eb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
590eee61-cff6-4070-bdc8-0d820a1396e6,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T14:59:05.748+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""590eee61-cff6-4070-bdc8-0d820a1396e6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
590eee61-cff6-4070-bdc8-0d820a1396e6,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T14:59:06.753+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""590eee61-cff6-4070-bdc8-0d820a1396e6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
590eee61-cff6-4070-bdc8-0d820a1396e6,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T14:59:08.763+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""590eee61-cff6-4070-bdc8-0d820a1396e6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
56732ddc-f476-418d-932b-7028da838dd4,SingleTask,1,PENDING,2026-03-16T14:59:08.781+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""56732ddc-f476-418d-932b-7028da838dd4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
56732ddc-f476-418d-932b-7028da838dd4,SingleTask,2,EXECUTE,2026-03-16T14:59:09.785+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""56732ddc-f476-418d-932b-7028da838dd4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
56732ddc-f476-418d-932b-7028da838dd4,SingleTask,3,COMPLETE,2026-03-16T14:59:10.789+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""56732ddc-f476-418d-932b-7028da838dd4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
cc76ad12-47ab-471f-897a-4ac435af5757,SingleTask,1,PENDING,2026-03-16T14:59:10.796+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""cc76ad12-47ab-471f-897a-4ac435af5757"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
cc76ad12-47ab-471f-897a-4ac435af5757,SingleTask,2,EXECUTE,2026-03-16T14:59:11.800+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""cc76ad12-47ab-471f-897a-4ac435af5757"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
cc76ad12-47ab-471f-897a-4ac435af5757,SingleTask,3,COMPLETE,2026-03-16T14:59:12.805+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""cc76ad12-47ab-471f-897a-4ac435af5757"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b3f3a8dc-871d-469b-bf84-329d70c9b3a0,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T14:59:12.820+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""b3f3a8dc-871d-469b-bf84-329d70c9b3a0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
b3f3a8dc-871d-469b-bf84-329d70c9b3a0,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T14:59:13.825+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""b3f3a8dc-871d-469b-bf84-329d70c9b3a0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
b3f3a8dc-871d-469b-bf84-329d70c9b3a0,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T14:59:14.830+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""b3f3a8dc-871d-469b-bf84-329d70c9b3a0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
8fbd0bce-c5ea-4e3e-a401-f0b7bcdf0501,ProcessAt3FingerStation,1,PENDING,2026-03-16T14:59:14.846+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8fbd0bce-c5ea-4e3e-a401-f0b7bcdf0501"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8fbd0bce-c5ea-4e3e-a401-f0b7bcdf0501,ProcessAt3FingerStation,2,EXECUTE,2026-03-16T14:59:15.851+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8fbd0bce-c5ea-4e3e-a401-f0b7bcdf0501"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8fbd0bce-c5ea-4e3e-a401-f0b7bcdf0501,ProcessAt3FingerStation,3,COMPLETE,2026-03-16T14:59:16.857+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8fbd0bce-c5ea-4e3e-a401-f0b7bcdf0501"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
54e00a53-b34d-4e35-8d0f-2652e4a16763,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T14:59:16.891+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""54e00a53-b34d-4e35-8d0f-2652e4a16763"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
54e00a53-b34d-4e35-8d0f-2652e4a16763,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T14:59:17.898+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""54e00a53-b34d-4e35-8d0f-2652e4a16763"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
54e00a53-b34d-4e35-8d0f-2652e4a16763,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T14:59:19.910+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""54e00a53-b34d-4e35-8d0f-2652e4a16763"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
b033a592-7577-4ca0-abd9-77cc19973bc7,SingleTask,1,PENDING,2026-03-16T14:59:19.933+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b033a592-7577-4ca0-abd9-77cc19973bc7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b033a592-7577-4ca0-abd9-77cc19973bc7,SingleTask,2,EXECUTE,2026-03-16T14:59:20.938+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b033a592-7577-4ca0-abd9-77cc19973bc7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b033a592-7577-4ca0-abd9-77cc19973bc7,SingleTask,3,COMPLETE,2026-03-16T14:59:22.951+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b033a592-7577-4ca0-abd9-77cc19973bc7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
245bd954-c050-4cab-a307-58ef7090c8d1,SingleTask,1,PENDING,2026-03-16T14:59:22.960+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""245bd954-c050-4cab-a307-58ef7090c8d1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
245bd954-c050-4cab-a307-58ef7090c8d1,SingleTask,2,EXECUTE,2026-03-16T14:59:23.966+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""245bd954-c050-4cab-a307-58ef7090c8d1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
245bd954-c050-4cab-a307-58ef7090c8d1,SingleTask,3,COMPLETE,2026-03-16T14:59:24.972+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""245bd954-c050-4cab-a307-58ef7090c8d1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
71563c79-f1f1-46ec-9730-02971652d3b1,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T14:59:24.993+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""71563c79-f1f1-46ec-9730-02971652d3b1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
71563c79-f1f1-46ec-9730-02971652d3b1,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T14:59:26.000+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""71563c79-f1f1-46ec-9730-02971652d3b1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
71563c79-f1f1-46ec-9730-02971652d3b1,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T14:59:28.010+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""71563c79-f1f1-46ec-9730-02971652d3b1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
71e78b8c-6a12-4185-af19-71101a09272e,SingleTask,1,PENDING,2026-03-16T14:59:28.033+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""71e78b8c-6a12-4185-af19-71101a09272e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
71e78b8c-6a12-4185-af19-71101a09272e,SingleTask,2,EXECUTE,2026-03-16T14:59:29.040+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""71e78b8c-6a12-4185-af19-71101a09272e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
71e78b8c-6a12-4185-af19-71101a09272e,SingleTask,3,COMPLETE,2026-03-16T14:59:30.054+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""71e78b8c-6a12-4185-af19-71101a09272e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
674310c3-1cec-4f20-a545-696e00955075,SingleTask,1,PENDING,2026-03-16T14:59:30.065+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""674310c3-1cec-4f20-a545-696e00955075"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
674310c3-1cec-4f20-a545-696e00955075,SingleTask,2,EXECUTE,2026-03-16T14:59:31.070+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""674310c3-1cec-4f20-a545-696e00955075"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
674310c3-1cec-4f20-a545-696e00955075,SingleTask,3,COMPLETE,2026-03-16T14:59:32.076+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""674310c3-1cec-4f20-a545-696e00955075"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
44bd6e4d-76c6-46f6-a11e-99fcd45a2dad,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T14:59:32.095+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""44bd6e4d-76c6-46f6-a11e-99fcd45a2dad"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
44bd6e4d-76c6-46f6-a11e-99fcd45a2dad,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T14:59:33.100+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""44bd6e4d-76c6-46f6-a11e-99fcd45a2dad"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
44bd6e4d-76c6-46f6-a11e-99fcd45a2dad,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T14:59:34.108+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""44bd6e4d-76c6-46f6-a11e-99fcd45a2dad"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
d3e83d76-f2c3-4dc0-bc3d-5611c0874f58,ProcessAt3FingerStation,1,PENDING,2026-03-16T14:59:34.128+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d3e83d76-f2c3-4dc0-bc3d-5611c0874f58"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d3e83d76-f2c3-4dc0-bc3d-5611c0874f58,ProcessAt3FingerStation,2,EXECUTE,2026-03-16T14:59:35.134+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d3e83d76-f2c3-4dc0-bc3d-5611c0874f58"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d3e83d76-f2c3-4dc0-bc3d-5611c0874f58,ProcessAt3FingerStation,3,COMPLETE,2026-03-16T14:59:36.144+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d3e83d76-f2c3-4dc0-bc3d-5611c0874f58"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8cffdf56-70a6-4cfc-b755-7b16f560d0ce,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T14:59:36.166+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""8cffdf56-70a6-4cfc-b755-7b16f560d0ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
8cffdf56-70a6-4cfc-b755-7b16f560d0ce,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T14:59:37.172+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""8cffdf56-70a6-4cfc-b755-7b16f560d0ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
8cffdf56-70a6-4cfc-b755-7b16f560d0ce,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T14:59:39.184+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""8cffdf56-70a6-4cfc-b755-7b16f560d0ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
dafa71b4-dfd2-48e3-a066-8f1658afa52b,SingleTask,1,PENDING,2026-03-16T14:59:39.208+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""dafa71b4-dfd2-48e3-a066-8f1658afa52b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
dafa71b4-dfd2-48e3-a066-8f1658afa52b,SingleTask,2,EXECUTE,2026-03-16T14:59:40.214+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""dafa71b4-dfd2-48e3-a066-8f1658afa52b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
dafa71b4-dfd2-48e3-a066-8f1658afa52b,SingleTask,3,COMPLETE,2026-03-16T14:59:42.224+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""dafa71b4-dfd2-48e3-a066-8f1658afa52b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a87e4319-5dce-4179-8bc2-d2a25b79eab0,SingleTask,1,PENDING,2026-03-16T14:59:42.236+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a87e4319-5dce-4179-8bc2-d2a25b79eab0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a87e4319-5dce-4179-8bc2-d2a25b79eab0,SingleTask,2,EXECUTE,2026-03-16T14:59:43.241+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a87e4319-5dce-4179-8bc2-d2a25b79eab0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a87e4319-5dce-4179-8bc2-d2a25b79eab0,SingleTask,3,COMPLETE,2026-03-16T14:59:45.255+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a87e4319-5dce-4179-8bc2-d2a25b79eab0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
791c3c0d-5d71-4d5b-b705-c807354c5295,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T14:59:45.270+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""791c3c0d-5d71-4d5b-b705-c807354c5295"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
791c3c0d-5d71-4d5b-b705-c807354c5295,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T14:59:46.273+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""791c3c0d-5d71-4d5b-b705-c807354c5295"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
791c3c0d-5d71-4d5b-b705-c807354c5295,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T14:59:48.282+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""791c3c0d-5d71-4d5b-b705-c807354c5295"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
0c52b660-9cab-405d-8045-a67eed8c67ce,Navigate,1,PENDING,2026-03-16T14:59:48.300+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""0c52b660-9cab-405d-8045-a67eed8c67ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
0c52b660-9cab-405d-8045-a67eed8c67ce,Navigate,2,EXECUTE,2026-03-16T14:59:49.304+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""0c52b660-9cab-405d-8045-a67eed8c67ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
0c52b660-9cab-405d-8045-a67eed8c67ce,Navigate,3,COMPLETE,2026-03-16T14:59:51.314+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""0c52b660-9cab-405d-8045-a67eed8c67ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
d0d3c417-8ef2-465f-a5d2-bebebcd8a630,SingleDeviceAction,1,PENDING,2026-03-16T14:59:51.323+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""d0d3c417-8ef2-465f-a5d2-bebebcd8a630"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
d0d3c417-8ef2-465f-a5d2-bebebcd8a630,SingleDeviceAction,2,EXECUTE,2026-03-16T14:59:52.328+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""d0d3c417-8ef2-465f-a5d2-bebebcd8a630"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
d0d3c417-8ef2-465f-a5d2-bebebcd8a630,SingleDeviceAction,3,COMPLETE,2026-03-16T14:59:54.335+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""d0d3c417-8ef2-465f-a5d2-bebebcd8a630"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
1c5b04a2-e635-43ab-b627-20c56f29f0a6,SingleTask,1,PENDING,2026-03-16T14:59:54.345+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1c5b04a2-e635-43ab-b627-20c56f29f0a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
1c5b04a2-e635-43ab-b627-20c56f29f0a6,SingleTask,2,EXECUTE,2026-03-16T14:59:55.349+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1c5b04a2-e635-43ab-b627-20c56f29f0a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
1c5b04a2-e635-43ab-b627-20c56f29f0a6,SingleTask,3,COMPLETE,2026-03-16T14:59:57.359+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1c5b04a2-e635-43ab-b627-20c56f29f0a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
025cd5b2-e3b5-40b2-bb06-ea801f8a5e7b,SingleTask,1,PENDING,2026-03-16T14:59:57.368+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""025cd5b2-e3b5-40b2-bb06-ea801f8a5e7b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
