timestamp_sent,command_sent,ACT,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-16T14:57:24.857+01:00,SingleTask,1,,,,,1,3,1,810,,SingleTask,"{""id"": ""17f416b0-fbae-44ac-bea0-2a8b2a489bff"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,17f416b0-fbae-44ac-bea0-2a8b2a489bff,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:24.864+01:00:PENDING | 2026-03-16T14:57:25.868+01:00:EXECUTE | 2026-03-16T14:57:27.877+01:00:COMPLETE,2026-03-16T14:57:27.877+01:00
2026-03-16T14:57:27.878+01:00,SingleTask,2,,,,,1,2,19,810,,SingleTask,"{""id"": ""ae584869-1257-4f58-aaaf-31cba38cbd90"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ae584869-1257-4f58-aaaf-31cba38cbd90,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:27.884+01:00:PENDING | 2026-03-16T14:57:28.890+01:00:EXECUTE | 2026-03-16T14:57:29.894+01:00:COMPLETE,2026-03-16T14:57:29.894+01:00
2026-03-16T14:57:29.899+01:00,SingleTask,1,,,,,1,3,2,810,,SingleTask,"{""id"": ""442e5062-3355-45c2-a59f-afa69111cc81"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,442e5062-3355-45c2-a59f-afa69111cc81,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:29.906+01:00:PENDING | 2026-03-16T14:57:30.910+01:00:EXECUTE | 2026-03-16T14:57:32.918+01:00:COMPLETE,2026-03-16T14:57:32.918+01:00
2026-03-16T14:57:32.920+01:00,SingleTask,2,,,,,1,2,28,810,,SingleTask,"{""id"": ""e666e0bf-7d33-427c-a8d8-78ae519eee14"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e666e0bf-7d33-427c-a8d8-78ae519eee14,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:32.926+01:00:PENDING | 2026-03-16T14:57:33.931+01:00:EXECUTE | 2026-03-16T14:57:35.940+01:00:COMPLETE,2026-03-16T14:57:35.940+01:00
2026-03-16T14:57:35.946+01:00,SingleDeviceAction,1,,,,,5,,,,,SingleDeviceAction,"{""id"": ""e6ec3498-8ce8-4555-8b05-7d2dea4b73b9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,e6ec3498-8ce8-4555-8b05-7d2dea4b73b9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:35.953+01:00:PENDING | 2026-03-16T14:57:36.958+01:00:EXECUTE | 2026-03-16T14:57:38.966+01:00:COMPLETE,2026-03-16T14:57:38.966+01:00
2026-03-16T14:57:38.968+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""7bea21d2-06d6-4708-8d1e-83cedbe8257a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,7bea21d2-06d6-4708-8d1e-83cedbe8257a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:38.974+01:00:PENDING | 2026-03-16T14:57:39.978+01:00:EXECUTE | 2026-03-16T14:57:40.984+01:00:COMPLETE,2026-03-16T14:57:40.984+01:00
2026-03-16T14:57:40.985+01:00,SingleTask,1,,,,,1,2,1,520,,SingleTask,"{""id"": ""c9e0294d-1a05-4a9a-83fc-d3c790dc515a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c9e0294d-1a05-4a9a-83fc-d3c790dc515a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:40.993+01:00:PENDING | 2026-03-16T14:57:41.997+01:00:EXECUTE | 2026-03-16T14:57:44.006+01:00:COMPLETE,2026-03-16T14:57:44.006+01:00
2026-03-16T14:57:44.007+01:00,SingleTask,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""6693b08b-2da7-45f8-a7ef-1b87cbe75899"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6693b08b-2da7-45f8-a7ef-1b87cbe75899,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:44.015+01:00:PENDING | 2026-03-16T14:57:45.020+01:00:EXECUTE | 2026-03-16T14:57:46.024+01:00:COMPLETE,2026-03-16T14:57:46.024+01:00
2026-03-16T14:57:46.030+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""26f8434f-5106-4208-b4b8-8588871f9089"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,26f8434f-5106-4208-b4b8-8588871f9089,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:46.037+01:00:PENDING | 2026-03-16T14:57:47.040+01:00:EXECUTE | 2026-03-16T14:57:48.045+01:00:COMPLETE,2026-03-16T14:57:48.045+01:00
2026-03-16T14:57:48.047+01:00,SingleTask,1,,,,,1,2,2,520,,SingleTask,"{""id"": ""5926b3be-b8f0-4f79-802b-03fb9546d80d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,5926b3be-b8f0-4f79-802b-03fb9546d80d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:48.055+01:00:PENDING | 2026-03-16T14:57:49.059+01:00:EXECUTE | 2026-03-16T14:57:51.069+01:00:COMPLETE,2026-03-16T14:57:51.069+01:00
2026-03-16T14:57:51.071+01:00,SingleTask,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""da67f064-9b77-4ddc-bd24-db8f2f6bc138"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,da67f064-9b77-4ddc-bd24-db8f2f6bc138,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:51.077+01:00:PENDING | 2026-03-16T14:57:52.082+01:00:EXECUTE | 2026-03-16T14:57:53.088+01:00:COMPLETE,2026-03-16T14:57:53.088+01:00
2026-03-16T14:57:53.094+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""f708b116-74b3-447e-aaba-d172030d0c3b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,f708b116-74b3-447e-aaba-d172030d0c3b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > COMPLETE,2026-03-16T14:57:54.119+01:00:EXECUTE | 2026-03-16T14:57:56.127+01:00:COMPLETE,2026-03-16T14:57:56.127+01:00
2026-03-16T14:57:56.128+01:00,SingleTask,1,,,,,1,2,3,520,,SingleTask,"{""id"": ""c3fbdd74-0698-4506-9c8b-cc9ac97796f8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c3fbdd74-0698-4506-9c8b-cc9ac97796f8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:56.135+01:00:PENDING | 2026-03-16T14:57:57.140+01:00:EXECUTE | 2026-03-16T14:57:59.148+01:00:COMPLETE,2026-03-16T14:57:59.148+01:00
2026-03-16T14:57:59.151+01:00,SingleTask,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""3e9ee56f-ef58-441f-8294-2cbc0f5e8ce8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3e9ee56f-ef58-441f-8294-2cbc0f5e8ce8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:57:59.156+01:00:PENDING | 2026-03-16T14:58:00.161+01:00:EXECUTE | 2026-03-16T14:58:01.166+01:00:COMPLETE,2026-03-16T14:58:01.166+01:00
2026-03-16T14:58:01.172+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""7c7ec01f-4cf4-455c-a3b4-b6405d882ce9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,7c7ec01f-4cf4-455c-a3b4-b6405d882ce9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:01.178+01:00:PENDING | 2026-03-16T14:58:02.184+01:00:EXECUTE | 2026-03-16T14:58:03.188+01:00:COMPLETE,2026-03-16T14:58:03.188+01:00
2026-03-16T14:58:03.190+01:00,SingleTask,1,,,,,1,2,4,520,,SingleTask,"{""id"": ""e9a4729d-c0df-495f-8502-b686bed7e810"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e9a4729d-c0df-495f-8502-b686bed7e810,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:03.196+01:00:PENDING | 2026-03-16T14:58:04.200+01:00:EXECUTE | 2026-03-16T14:58:06.210+01:00:COMPLETE,2026-03-16T14:58:06.210+01:00
2026-03-16T14:58:06.212+01:00,SingleTask,2,,,,,5,2,1,520,,SingleTask,"{""id"": ""fe24148a-a6a0-45a2-acbc-476492656381"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,fe24148a-a6a0-45a2-acbc-476492656381,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:06.218+01:00:PENDING | 2026-03-16T14:58:07.224+01:00:EXECUTE | 2026-03-16T14:58:08.228+01:00:COMPLETE,2026-03-16T14:58:08.228+01:00
2026-03-16T14:58:08.233+01:00,SingleDeviceAction,3,,,,,5,,,,,SingleDeviceAction,"{""id"": ""182811ce-e4ed-4091-ae65-9a174e00b243"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,182811ce-e4ed-4091-ae65-9a174e00b243,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:08.240+01:00:PENDING | 2026-03-16T14:58:09.245+01:00:EXECUTE | 2026-03-16T14:58:10.249+01:00:COMPLETE,2026-03-16T14:58:10.249+01:00
2026-03-16T14:58:10.251+01:00,SingleDeviceAction,2,,,,,5,,,,,SingleDeviceAction,"{""id"": ""5971c9a3-b3fb-43da-8a19-d80a6c4bc4cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,5971c9a3-b3fb-43da-8a19-d80a6c4bc4cc,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:10.257+01:00:PENDING | 2026-03-16T14:58:11.262+01:00:EXECUTE | 2026-03-16T14:58:13.272+01:00:COMPLETE,2026-03-16T14:58:13.272+01:00
2026-03-16T14:58:14.274+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""8f603d2c-f9e4-4553-bce5-eb61058a30f7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,8f603d2c-f9e4-4553-bce5-eb61058a30f7,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:14.281+01:00:PENDING | 2026-03-16T14:58:15.285+01:00:EXECUTE | 2026-03-16T14:58:16.289+01:00:COMPLETE,2026-03-16T14:58:16.290+01:00
2026-03-16T14:58:16.302+01:00,SingleDeviceAction,30,,,,,5,,,,,SingleDeviceAction,"{""id"": ""bb130c35-671e-4271-a2c6-818225966312"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,bb130c35-671e-4271-a2c6-818225966312,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:16.309+01:00:PENDING | 2026-03-16T14:58:17.314+01:00:EXECUTE | 2026-03-16T14:58:18.318+01:00:COMPLETE,2026-03-16T14:58:18.318+01:00
2026-03-16T14:58:18.324+01:00,SingleDeviceAction,1,,,,,5,,,,,SingleDeviceAction,"{""id"": ""ae3ced45-a227-4f11-9198-a2bc96e232d7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,ae3ced45-a227-4f11-9198-a2bc96e232d7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:18.330+01:00:PENDING | 2026-03-16T14:58:19.335+01:00:EXECUTE | 2026-03-16T14:58:21.346+01:00:COMPLETE,2026-03-16T14:58:21.346+01:00
2026-03-16T14:58:21.348+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""cdff736c-96a7-45e1-87c0-cc3e8f99ab93"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,cdff736c-96a7-45e1-87c0-cc3e8f99ab93,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:21.355+01:00:PENDING | 2026-03-16T14:58:22.359+01:00:EXECUTE | 2026-03-16T14:58:23.364+01:00:COMPLETE,2026-03-16T14:58:23.364+01:00
2026-03-16T14:58:23.364+01:00,SingleTask,1,,,,,5,2,1,520,,SingleTask,"{""id"": ""3118216e-b472-4ba9-85d7-1967629ed4c1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3118216e-b472-4ba9-85d7-1967629ed4c1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:23.372+01:00:PENDING | 2026-03-16T14:58:24.376+01:00:EXECUTE | 2026-03-16T14:58:26.383+01:00:COMPLETE,2026-03-16T14:58:26.383+01:00
2026-03-16T14:58:26.385+01:00,SingleTask,2,,,,,1,2,1,520,,SingleTask,"{""id"": ""a3d06782-3857-4b22-ab52-5311e62ea108"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a3d06782-3857-4b22-ab52-5311e62ea108,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:26.392+01:00:PENDING | 2026-03-16T14:58:27.396+01:00:EXECUTE | 2026-03-16T14:58:29.404+01:00:COMPLETE,2026-03-16T14:58:29.404+01:00
2026-03-16T14:58:29.414+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""1104fccd-3beb-436d-a06e-04e354e486ca"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,1104fccd-3beb-436d-a06e-04e354e486ca,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:29.420+01:00:PENDING | 2026-03-16T14:58:30.425+01:00:EXECUTE | 2026-03-16T14:58:32.432+01:00:COMPLETE,2026-03-16T14:58:32.432+01:00
2026-03-16T14:58:32.434+01:00,SingleTask,1,,,,,5,2,1,520,,SingleTask,"{""id"": ""85b4872d-8238-40d4-a99f-2b824ab4fa10"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,85b4872d-8238-40d4-a99f-2b824ab4fa10,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:32.441+01:00:PENDING | 2026-03-16T14:58:33.445+01:00:EXECUTE | 2026-03-16T14:58:34.465+01:00:COMPLETE,2026-03-16T14:58:34.465+01:00
2026-03-16T14:58:34.467+01:00,SingleTask,2,,,,,1,2,2,520,,SingleTask,"{""id"": ""9973e285-7b57-4eb0-85cc-737fc81c27d1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,9973e285-7b57-4eb0-85cc-737fc81c27d1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:34.473+01:00:PENDING | 2026-03-16T14:58:35.478+01:00:EXECUTE | 2026-03-16T14:58:37.489+01:00:COMPLETE,2026-03-16T14:58:37.489+01:00
2026-03-16T14:58:37.495+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""c4e50f91-45ed-4e9a-9457-29f3d3c5e92a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,c4e50f91-45ed-4e9a-9457-29f3d3c5e92a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:37.501+01:00:PENDING | 2026-03-16T14:58:38.506+01:00:EXECUTE | 2026-03-16T14:58:39.510+01:00:COMPLETE,2026-03-16T14:58:39.510+01:00
2026-03-16T14:58:39.511+01:00,SingleTask,1,,,,,5,2,1,520,,SingleTask,"{""id"": ""d1e29e12-0ad8-4584-aa9c-9fb818434d0b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d1e29e12-0ad8-4584-aa9c-9fb818434d0b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:39.517+01:00:PENDING | 2026-03-16T14:58:40.522+01:00:EXECUTE | 2026-03-16T14:58:41.526+01:00:COMPLETE,2026-03-16T14:58:41.526+01:00
2026-03-16T14:58:41.528+01:00,SingleTask,2,,,,,1,2,3,520,,SingleTask,"{""id"": ""c18be461-5b72-4df3-97da-61918115574b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c18be461-5b72-4df3-97da-61918115574b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:41.535+01:00:PENDING | 2026-03-16T14:58:42.540+01:00:EXECUTE | 2026-03-16T14:58:43.544+01:00:COMPLETE,2026-03-16T14:58:43.544+01:00
2026-03-16T14:58:43.549+01:00,SingleDeviceAction,4,,,,,5,,,,,SingleDeviceAction,"{""id"": ""4ef03398-151c-47ce-8ef3-f9f043db23f6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,4ef03398-151c-47ce-8ef3-f9f043db23f6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:43.555+01:00:PENDING | 2026-03-16T14:58:44.559+01:00:EXECUTE | 2026-03-16T14:58:46.568+01:00:COMPLETE,2026-03-16T14:58:46.568+01:00
2026-03-16T14:58:46.571+01:00,SingleTask,1,,,,,5,2,1,520,,SingleTask,"{""id"": ""396fac4f-fe99-4495-8415-ee3708be6c6e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,396fac4f-fe99-4495-8415-ee3708be6c6e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:46.577+01:00:PENDING | 2026-03-16T14:58:47.582+01:00:EXECUTE | 2026-03-16T14:58:49.591+01:00:COMPLETE,2026-03-16T14:58:49.591+01:00
2026-03-16T14:58:49.593+01:00,SingleTask,2,,,,,1,2,4,520,,SingleTask,"{""id"": ""a8b7c269-5997-45fa-a69a-960d69c1442a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a8b7c269-5997-45fa-a69a-960d69c1442a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:49.599+01:00:PENDING | 2026-03-16T14:58:50.605+01:00:EXECUTE | 2026-03-16T14:58:51.609+01:00:COMPLETE,2026-03-16T14:58:51.609+01:00
2026-03-16T14:58:51.614+01:00,SingleDeviceAction,3,,,,,5,,,,,SingleDeviceAction,"{""id"": ""9b1c1558-73ca-4d8f-9a94-912549cd39a9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,9b1c1558-73ca-4d8f-9a94-912549cd39a9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:51.622+01:00:PENDING | 2026-03-16T14:58:52.627+01:00:EXECUTE | 2026-03-16T14:58:54.638+01:00:COMPLETE,2026-03-16T14:58:54.638+01:00
2026-03-16T14:58:54.639+01:00,SingleTask,1,,,,,1,2,19,810,,SingleTask,"{""id"": ""baaf354f-0442-495b-a9c7-e8ea4e22150c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,baaf354f-0442-495b-a9c7-e8ea4e22150c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:54.645+01:00:PENDING | 2026-03-16T14:58:55.649+01:00:EXECUTE | 2026-03-16T14:58:57.659+01:00:COMPLETE,2026-03-16T14:58:57.659+01:00
2026-03-16T14:58:57.661+01:00,SingleTask,2,,,,,1,3,1,810,,SingleTask,"{""id"": ""b9ebd58b-53b1-468d-880e-fd97864d3e4e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,b9ebd58b-53b1-468d-880e-fd97864d3e4e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:57.667+01:00:PENDING | 2026-03-16T14:58:58.672+01:00:EXECUTE | 2026-03-16T14:58:59.677+01:00:COMPLETE,2026-03-16T14:58:59.677+01:00
2026-03-16T14:58:59.682+01:00,SingleTask,1,,,,,1,2,28,810,,SingleTask,"{""id"": ""e1b05f59-4fdc-4caf-8b83-c65e1ad16b64"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e1b05f59-4fdc-4caf-8b83-c65e1ad16b64,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:58:59.689+01:00:PENDING | 2026-03-16T14:59:00.695+01:00:EXECUTE | 2026-03-16T14:59:02.705+01:00:COMPLETE,2026-03-16T14:59:02.705+01:00
2026-03-16T14:59:02.708+01:00,SingleTask,2,,,,,1,3,2,810,,SingleTask,"{""id"": ""bed8805d-63e2-44e4-80eb-77f9a9e7c1eb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,bed8805d-63e2-44e4-80eb-77f9a9e7c1eb,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:02.716+01:00:PENDING | 2026-03-16T14:59:03.720+01:00:EXECUTE | 2026-03-16T14:59:05.729+01:00:COMPLETE,2026-03-16T14:59:05.729+01:00
