timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-12T10:57:51.674+01:00,SingleDeviceAction,1,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""97743da4-e718-46a6-aea6-2f757920480a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,97743da4-e718-46a6-aea6-2f757920480a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:57:51.680+01:00:PENDING | 2026-03-12T10:57:52.684+01:00:EXECUTE | 2026-03-12T10:57:54.694+01:00:COMPLETE,2026-03-12T10:57:54.694+01:00
2026-03-12T10:57:54.696+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""be4b88e2-f35f-48db-8b80-2c8be4c731da"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,be4b88e2-f35f-48db-8b80-2c8be4c731da,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:57:54.702+01:00:PENDING | 2026-03-12T10:57:55.706+01:00:EXECUTE | 2026-03-12T10:57:57.715+01:00:COMPLETE,2026-03-12T10:57:57.715+01:00
2026-03-12T10:57:57.715+01:00,SingleTask,1,,,,,,1,2,1,520,,SingleTask,"{""id"": ""c76931e0-9e22-4741-8b73-dabd1adb828f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c76931e0-9e22-4741-8b73-dabd1adb828f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:57:57.721+01:00:PENDING | 2026-03-12T10:57:58.725+01:00:EXECUTE | 2026-03-12T10:58:07.774+01:00:COMPLETE,2026-03-12T10:58:07.774+01:00
2026-03-12T10:58:07.775+01:00,SingleTask,2,,,,,,5,2,1,520,,SingleTask,"{""id"": ""934f11d2-aa7d-40bb-a217-b9f48de26024"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,934f11d2-aa7d-40bb-a217-b9f48de26024,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > HELD > EXECUTE > COMPLETE,2026-03-12T10:58:07.781+01:00:PENDING | 2026-03-12T10:58:08.785+01:00:EXECUTE | 2026-03-12T10:58:18.838+01:00:HELD | 2026-03-12T10:58:54.029+01:00:EXECUTE | 2026-03-12T10:58:55.036+01:00:COMPLETE,2026-03-12T10:58:55.036+01:00
2026-03-12T10:58:55.044+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""368422ae-f725-492f-8aa8-1e57e3439c66"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,368422ae-f725-492f-8aa8-1e57e3439c66,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:58:55.051+01:00:PENDING | 2026-03-12T10:58:56.062+01:00:EXECUTE | 2026-03-12T10:58:57.068+01:00:COMPLETE,2026-03-12T10:58:57.068+01:00
2026-03-12T10:58:57.070+01:00,SingleTask,1,,,,,,1,2,2,520,,SingleTask,"{""id"": ""470a70d0-4017-44a7-ad68-73142c06eec1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,470a70d0-4017-44a7-ad68-73142c06eec1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:58:57.077+01:00:PENDING | 2026-03-12T10:58:58.084+01:00:EXECUTE | 2026-03-12T10:59:10.149+01:00:COMPLETE,2026-03-12T10:59:10.149+01:00
2026-03-12T10:59:10.150+01:00,SingleTask,2,,,,,,5,2,1,520,,SingleTask,"{""id"": ""fb04b43e-35f1-4a06-8901-395f966fc1ee"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,fb04b43e-35f1-4a06-8901-395f966fc1ee,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:59:10.161+01:00:PENDING | 2026-03-12T10:59:11.167+01:00:EXECUTE | 2026-03-12T10:59:25.262+01:00:COMPLETE,2026-03-12T10:59:25.262+01:00
2026-03-12T10:59:25.273+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""3f805b33-e403-423c-aba4-204caeec885e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,3f805b33-e403-423c-aba4-204caeec885e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:59:25.280+01:00:PENDING | 2026-03-12T10:59:26.286+01:00:EXECUTE | 2026-03-12T10:59:27.291+01:00:COMPLETE,2026-03-12T10:59:27.291+01:00
2026-03-12T10:59:27.292+01:00,SingleTask,1,,,,,,1,2,3,520,,SingleTask,"{""id"": ""5c23d0ad-24ce-4a51-89f7-c1f49db84f48"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,5c23d0ad-24ce-4a51-89f7-c1f49db84f48,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:59:27.298+01:00:PENDING | 2026-03-12T10:59:28.306+01:00:EXECUTE | 2026-03-12T10:59:40.394+01:00:COMPLETE,2026-03-12T10:59:40.395+01:00
2026-03-12T10:59:40.397+01:00,SingleTask,2,,,,,,5,2,1,520,,SingleTask,"{""id"": ""9ccac82b-bdfa-4b79-a6db-c849a47cf82a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,9ccac82b-bdfa-4b79-a6db-c849a47cf82a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:59:40.406+01:00:PENDING | 2026-03-12T10:59:41.411+01:00:EXECUTE | 2026-03-12T10:59:54.498+01:00:COMPLETE,2026-03-12T10:59:54.498+01:00
2026-03-12T10:59:54.505+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""0704e601-5af2-4d9d-a720-ec1c6460f6cf"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,0704e601-5af2-4d9d-a720-ec1c6460f6cf,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T10:59:54.511+01:00:PENDING | 2026-03-12T10:59:55.515+01:00:EXECUTE | 2026-03-12T10:59:57.530+01:00:COMPLETE,2026-03-12T10:59:57.530+01:00
2026-03-12T10:59:57.533+01:00,SingleTask,1,,,,,,1,2,4,520,,SingleTask,"{""id"": ""de14072f-da12-4b45-8bc2-9bd8e8fd667c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,de14072f-da12-4b45-8bc2-9bd8e8fd667c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > HELD > UN_HOLDING > EXECUTE > COMPLETE,2026-03-12T10:59:57.540+01:00:PENDING | 2026-03-12T10:59:58.546+01:00:EXECUTE | 2026-03-12T11:00:09.621+01:00:HELD | 2026-03-12T11:00:14.659+01:00:UN_HOLDING | 2026-03-12T11:00:15.667+01:00:EXECUTE | 2026-03-12T11:00:22.722+01:00:COMPLETE,2026-03-12T11:00:22.722+01:00
2026-03-12T11:00:22.724+01:00,SingleTask,2,,,,,,5,2,1,520,,SingleTask,"{""id"": ""28e17384-6787-4f22-ac60-f3d725d8503c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,28e17384-6787-4f22-ac60-f3d725d8503c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:00:22.729+01:00:PENDING | 2026-03-12T11:00:23.743+01:00:EXECUTE | 2026-03-12T11:00:37.834+01:00:COMPLETE,2026-03-12T11:00:37.834+01:00
2026-03-12T11:00:37.841+01:00,SingleDeviceAction,3,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""fd4dc9ea-3301-4641-990c-ede9da786eae"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,fd4dc9ea-3301-4641-990c-ede9da786eae,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:00:37.849+01:00:PENDING | 2026-03-12T11:00:38.853+01:00:EXECUTE | 2026-03-12T11:00:39.867+01:00:COMPLETE,2026-03-12T11:00:39.867+01:00
2026-03-12T11:00:39.868+01:00,SingleDeviceAction,2,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""eb1dc25f-663a-402d-82f7-3d00256d6ea0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,eb1dc25f-663a-402d-82f7-3d00256d6ea0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:00:39.877+01:00:PENDING | 2026-03-12T11:00:40.884+01:00:EXECUTE | 2026-03-12T11:00:41.888+01:00:COMPLETE,2026-03-12T11:00:41.888+01:00
2026-03-12T11:01:46.770+01:00,SingleDeviceAction,30,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""ef21f1b7-b6a7-4a69-a9b5-5fe6160d8693"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0.000517, 0.000249, -0.000233, -0.000349, 0.00007, -0.001012]""}}",0,"p[0.000517, 0.000249, -0.000233, -0.000349, 0.00007, -0.001012]","{""Position"": ""0"", ""Results"": ""p[0.000517, 0.000249, -0.000233, -0.000349, 0.00007, -0.001012]""}",succeeded,ef21f1b7-b6a7-4a69-a9b5-5fe6160d8693,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:01:46.776+01:00:PENDING | 2026-03-12T11:01:47.781+01:00:EXECUTE | 2026-03-12T11:01:56.822+01:00:COMPLETE,2026-03-12T11:01:56.822+01:00
2026-03-12T11:01:56.823+01:00,SingleDeviceAction,1,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""5b5acc92-16d1-4bb6-ae04-2618c1a7517e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,5b5acc92-16d1-4bb6-ae04-2618c1a7517e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:01:56.829+01:00:PENDING | 2026-03-12T11:01:57.835+01:00:EXECUTE | 2026-03-12T11:01:58.839+01:00:COMPLETE,2026-03-12T11:01:58.839+01:00
2026-03-12T11:01:58.841+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""c2e91825-c40b-450a-9575-8b0d27ad713e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,c2e91825-c40b-450a-9575-8b0d27ad713e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:01:58.847+01:00:PENDING | 2026-03-12T11:01:59.850+01:00:EXECUTE | 2026-03-12T11:02:00.855+01:00:COMPLETE,2026-03-12T11:02:00.855+01:00
2026-03-12T11:02:00.856+01:00,SingleTask,1,,,,,,5,2,1,520,,SingleTask,"{""id"": ""a942a506-fc12-4120-8f17-584ef506ac90"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a942a506-fc12-4120-8f17-584ef506ac90,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:02:00.861+01:00:PENDING | 2026-03-12T11:02:01.865+01:00:EXECUTE | 2026-03-12T11:02:11.909+01:00:COMPLETE,2026-03-12T11:02:11.909+01:00
2026-03-12T11:02:11.911+01:00,SingleTask,2,,,,,,1,2,1,520,,SingleTask,"{""id"": ""b614ff82-2a2e-4bed-9c3c-1b4777b62492"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,b614ff82-2a2e-4bed-9c3c-1b4777b62492,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:02:11.916+01:00:PENDING | 2026-03-12T11:02:12.921+01:00:EXECUTE | 2026-03-12T11:02:24.974+01:00:COMPLETE,2026-03-12T11:02:24.974+01:00
2026-03-12T11:02:24.979+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""101fc48a-c4d8-461c-85fb-7bca11dd50f2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,101fc48a-c4d8-461c-85fb-7bca11dd50f2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:02:24.985+01:00:PENDING | 2026-03-12T11:02:25.989+01:00:EXECUTE | 2026-03-12T11:02:26.994+01:00:COMPLETE,2026-03-12T11:02:26.994+01:00
2026-03-12T11:02:26.995+01:00,SingleTask,1,,,,,,5,2,1,520,,SingleTask,"{""id"": ""c3a300c5-c818-4ee5-924b-0c67bfe28683"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c3a300c5-c818-4ee5-924b-0c67bfe28683,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:02:27.001+01:00:PENDING | 2026-03-12T11:02:28.004+01:00:EXECUTE | 2026-03-12T11:02:41.064+01:00:COMPLETE,2026-03-12T11:02:41.064+01:00
2026-03-12T11:02:41.065+01:00,SingleTask,2,,,,,,1,2,2,520,,SingleTask,"{""id"": ""a67d8914-b0a5-4bd9-bd9c-c190d4fce3f3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a67d8914-b0a5-4bd9-bd9c-c190d4fce3f3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:02:41.070+01:00:PENDING | 2026-03-12T11:02:42.076+01:00:EXECUTE | 2026-03-12T11:02:54.133+01:00:COMPLETE,2026-03-12T11:02:54.133+01:00
2026-03-12T11:02:54.141+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""80849ac6-6c42-4ad2-8e80-7c7704ee00b9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,80849ac6-6c42-4ad2-8e80-7c7704ee00b9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:02:54.147+01:00:PENDING | 2026-03-12T11:02:55.151+01:00:EXECUTE | 2026-03-12T11:02:56.156+01:00:COMPLETE,2026-03-12T11:02:56.156+01:00
2026-03-12T11:02:56.157+01:00,SingleTask,1,,,,,,5,2,1,520,,SingleTask,"{""id"": ""0ea96859-63bb-49f5-822a-7f60eb529e63"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,0ea96859-63bb-49f5-822a-7f60eb529e63,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > HELD > EXECUTE > HELD > EXECUTE > COMPLETE,2026-03-12T11:02:56.162+01:00:PENDING | 2026-03-12T11:02:57.167+01:00:EXECUTE | 2026-03-12T11:03:09.217+01:00:HELD | 2026-03-12T11:03:17.258+01:00:EXECUTE | 2026-03-12T11:03:19.271+01:00:HELD | 2026-03-12T11:03:27.316+01:00:EXECUTE | 2026-03-12T11:03:33.350+01:00:COMPLETE,2026-03-12T11:03:33.350+01:00
2026-03-12T11:03:33.353+01:00,SingleTask,2,,,,,,1,2,3,520,,SingleTask,"{""id"": ""680e914b-2fbf-4068-b29a-a27283da20cd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,680e914b-2fbf-4068-b29a-a27283da20cd,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:03:33.361+01:00:PENDING | 2026-03-12T11:03:34.366+01:00:EXECUTE | 2026-03-12T11:03:46.445+01:00:COMPLETE,2026-03-12T11:03:46.445+01:00
2026-03-12T11:03:46.451+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""7d41da2c-059b-4d38-bb3a-b4d03dbabff8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,7d41da2c-059b-4d38-bb3a-b4d03dbabff8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:03:46.458+01:00:PENDING | 2026-03-12T11:03:47.462+01:00:EXECUTE | 2026-03-12T11:03:48.471+01:00:COMPLETE,2026-03-12T11:03:48.471+01:00
2026-03-12T11:03:48.475+01:00,SingleTask,1,,,,,,5,2,1,520,,SingleTask,"{""id"": ""0835abd1-664b-4bd2-a9a2-c35925b94c91"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,0835abd1-664b-4bd2-a9a2-c35925b94c91,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:03:48.486+01:00:PENDING | 2026-03-12T11:03:49.490+01:00:EXECUTE | 2026-03-12T11:04:02.572+01:00:COMPLETE,2026-03-12T11:04:02.572+01:00
2026-03-12T11:04:02.574+01:00,SingleTask,2,,,,,,1,2,4,520,,SingleTask,"{""id"": ""1498b151-1adf-4287-95c7-31fd39f62bea"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1498b151-1adf-4287-95c7-31fd39f62bea,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:04:02.579+01:00:PENDING | 2026-03-12T11:04:03.585+01:00:EXECUTE | 2026-03-12T11:04:15.660+01:00:COMPLETE,2026-03-12T11:04:15.660+01:00
2026-03-12T11:04:15.668+01:00,SingleDeviceAction,3,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""a7e9ff99-f075-4447-8946-5e9e13c0d3f7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,a7e9ff99-f075-4447-8946-5e9e13c0d3f7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:04:15.676+01:00:PENDING | 2026-03-12T11:04:16.686+01:00:EXECUTE | 2026-03-12T11:04:17.691+01:00:COMPLETE,2026-03-12T11:04:17.691+01:00
2026-03-12T11:04:17.693+01:00,SingleTask,1,,,,,,1,2,19,810,,SingleTask,"{""id"": ""8fe91532-52d4-4132-9265-097bf1696f4a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8fe91532-52d4-4132-9265-097bf1696f4a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > HELD > EXECUTE > COMPLETE,2026-03-12T11:04:17.699+01:00:PENDING | 2026-03-12T11:04:18.707+01:00:EXECUTE | 2026-03-12T11:04:26.758+01:00:HELD | 2026-03-12T11:04:49.894+01:00:EXECUTE | 2026-03-12T11:04:50.899+01:00:COMPLETE,2026-03-12T11:04:50.899+01:00
2026-03-12T11:04:50.902+01:00,SingleTask,2,,,,,,1,3,1,810,,SingleTask,"{""id"": ""58633a64-7284-4145-a850-a0dbf5dd233a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,58633a64-7284-4145-a850-a0dbf5dd233a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:04:50.910+01:00:PENDING | 2026-03-12T11:04:51.920+01:00:EXECUTE | 2026-03-12T11:04:58.959+01:00:COMPLETE,2026-03-12T11:04:58.959+01:00
2026-03-12T11:04:58.968+01:00,SingleTask,1,,,,,,1,2,28,810,,SingleTask,"{""id"": ""8a135b43-fbe5-44c2-91b5-b922edf8ae2e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8a135b43-fbe5-44c2-91b5-b922edf8ae2e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:04:58.976+01:00:PENDING | 2026-03-12T11:04:59.981+01:00:EXECUTE | 2026-03-12T11:05:09.029+01:00:COMPLETE,2026-03-12T11:05:09.029+01:00
2026-03-12T11:05:09.031+01:00,SingleTask,2,,,,,,1,3,2,810,,SingleTask,"{""id"": ""1950c879-1005-4f23-b1d6-7ac9724ebca1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1950c879-1005-4f23-b1d6-7ac9724ebca1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-12T11:05:09.038+01:00:PENDING | 2026-03-12T11:05:10.045+01:00:EXECUTE | 2026-03-12T11:05:17.084+01:00:COMPLETE,2026-03-12T11:05:17.085+01:00
2026-03-16T15:11:37.359+01:00,Navigate,,,1,1,2,,,,,,,Navigate,"{""id"": ""a6f3046f-03be-4e4c-a874-830fbf0f00f7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,a6f3046f-03be-4e4c-a874-830fbf0f00f7,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:37.370+01:00:PENDING | 2026-03-16T15:11:38.374+01:00:EXECUTE | 2026-03-16T15:11:40.386+01:00:COMPLETE,2026-03-16T15:11:40.386+01:00
2026-03-16T15:11:40.495+01:00,SingleDeviceAction,30,,,,,,2,,,,,SingleDeviceAction,"{""id"": ""8c1440ee-2bef-43d5-bc8c-c539fbcabf16"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,8c1440ee-2bef-43d5-bc8c-c539fbcabf16,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:40.506+01:00:PENDING | 2026-03-16T15:11:41.510+01:00:EXECUTE | 2026-03-16T15:11:43.523+01:00:COMPLETE,2026-03-16T15:11:43.523+01:00
2026-03-16T15:11:43.633+01:00,SingleTask,1,,,,,,2,1,1,551,,SingleTask,"{""id"": ""427685ab-0ed9-44f7-91f7-0fd5826974bc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,427685ab-0ed9-44f7-91f7-0fd5826974bc,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:43.646+01:00:PENDING | 2026-03-16T15:11:44.651+01:00:EXECUTE | 2026-03-16T15:11:45.655+01:00:COMPLETE,2026-03-16T15:11:45.655+01:00
2026-03-16T15:11:45.657+01:00,SingleTask,2,,,,,,1,1,1,551,,SingleTask,"{""id"": ""08a12835-bcbf-47cc-8a47-a67128784ff6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,08a12835-bcbf-47cc-8a47-a67128784ff6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:11:45.672+01:00:PENDING | 2026-03-16T15:11:46.676+01:00:EXECUTE | 2026-03-16T15:11:48.686+01:00:COMPLETE,2026-03-16T15:11:48.686+01:00
